japanese,reading,english,type
はっきり,hakkiri,clearly; plainly; distinctly,adverb
ばかり,bakari,only; merely; nothing but; no more than,particle
技術,gijutsu,technology; engineering,noun
やっと,yatto,at last; at length,adverb
客,kyaku,guest; visitor,noun
急,kyuu,sudden; abrupt; unexpected,adjective
アクセサリー,akusesarii,accessory (fashion); jewelry,noun
急ぐ,isogu,to hurry; to rush; to hasten; to make something happen sooner,verb
急行,kyuukou,hurrying (to somewhere); rushing; hastening,noun
アジア,ajia,Asia,noun
泣く,naku,to cry; to weep; to sob; to howl,verb
アナウンサー,anaunsaa,announcer; presenter; broadcaster; reporter,noun
ご覧になる,gorannninaru,to see; to look; to watch,verb
アルコール,arukooru,alcohol,noun
アルバイト,arubaito,part-time job; side job,noun
競争,kyousou,competition; contest; rivalry; race,noun
教育,kyouiku,education; schooling; training; instruction; teaching; upbringing,noun
教会,kyoukai,church; congregation,noun
興味,kyoumi,interest (in something); curiosity (about something); zest (for),noun
鏡,kagami,mirror; looking-glass,noun
驚く,odoroku,to be surprised; to be astonished,verb
お金持ち,okanemochi,rich person,noun
エスカレーター,esukareetaa,escalator,noun
近所,kinjo,neighbourhood; neighborhood,noun
オートバイ,ootobai,motorcycle,noun
苦い,nigai,bitter,adjective
空気,kuuki,air; atmosphere,noun
空港,kuukou,airport,noun
カーテン,kaaten,curtain; curtains,noun
君,kimi,you; buddy; pal,pronoun
〜建て,date,indicates storeys structures or materials used in a building,suffix
ガス,gasu,gas (state of matter e.g. poison gas natural gas),noun
形,katachi,form; shape; figure,noun
ガソリン,gasorin,gasoline; petrol,noun
ガソリンスタンド,gasorinsutando,gas station; petrol station,noun
ガラス,garasu,glass; pane,noun
景色,keshiki,scenery; scene; landscape,noun
経済,keizai,economy; economics,noun
警察,keisatsu,police,noun
迎える,mukaeru,to go out to meet,verb
決して,kesshite,(not) ever; (not) by any means; (not) in the least; (not) in any way; (not) at all,adverb
決める,kimeru,to decide; to choose; to determine; to make up one's mind; to resolve; to set one's heart on; to settle; to arrange; to set; to appoint; to fix,verb
血,chi,blood,noun
ケーキ,keeki,cake,noun
建てる,tateru,to build; to construct,verb
研究,kenkyuu,study; research; investigation,noun
研究室,kenkyuushitsu,laboratory,noun
絹,kinu,silk,noun
見える,mieru,to be seen; to be in sight,verb
見物,kenbutsu,sightseeing; watching; viewing,noun
直る,naoru,to get mended; to be repaired; to be fixed,verb
コンサート,konsaato,concert,noun
原因,genin,cause; origin; source,noun
厳しい,kibishii,severe; strict; rigid; unsparing; relentless,adjective
玄関,genkan,entrance; front door; entryway; entranceway; entry hall; vestibule; porch; foyer; mud room,noun
サラダ,sarada,salad,noun
サンダル,sandaru,sandal,noun
サンドイッチ,sandoicchi,sandwich,noun
湖,mizuumi,lake,noun
ご主人,goshujin,your husband; her husband,noun
危険,kiken,danger; peril; hazard,noun
こう,kou,in this way; thus; such,adverb
こちら,kochira,this way (direction close to the speaker or towards the speaker); this direction,pronoun
これから,korekara,after this,adverb
寄る,yoru,to approach; to draw near; to come near; to be close to,verb
すっかり,sukkari,all; completely; totally; entirely; thoroughly,adverb
機会,kikai,chance; opportunity,noun
そんな,sonna,such (about the actions of the listener or about ideas expressed or understood by the listener); like that; that sort of,determiner
帰り,kaeri,return; coming back,noun
気,ki,spirit; mind; heart,noun
〜ちゃん,chan,suffix for familiar person,suffix
ああ,aa,like that; so,interjection
気分,kibun,feeling; mood,noun
汽車,kisha,train (esp. long distance train),noun
祈る,inoru,to pray; to wish,verb
どんどん,dondon,drumming (noise); beating; pounding; banging; booming; stamping,adverb
季節,kisetsu,season; time of year,noun
規則,kisoku,rule; regulation,noun
お釣り,otsuri,change (for a purchase),noun
お礼,orei,thanks; gratitude,noun
交通,koutsuu,traffic; transportation; communication; exchange (of ideas etc.); intercourse,noun
光,hikari,light,noun
光る,hikaru,to shine; to glitter; to be bright,verb
ジャム,jamu,jam,noun
公務員,koumuin,government worker; public servant; civil servant,noun
スーツ,suutsu,suit (clothing),noun
スーツケース,suutsukeesu,suitcase,noun
スーパー,suupaa,supermarket,noun
スクリーン,sukuriin,screen,noun
工業,kougyou,(manufacturing) industry,noun
ステーキ,suteeki,steak,noun
ステレオ,sutereo,stereo,noun
校長,kouchou,principal; headmaster,noun
港,minato,harbour; harbor; port,noun
考える,kangaeru,to think (about of); to think over; to ponder; to contemplate; to reflect (on); to meditate (on),verb
ソフト,sofuto,soft,adjective
講義,kougi,lecture,noun
タイプ,taipu,type; kind; sort; style,noun
講堂,koudou,auditorium; lecture hall,noun
郊外,kougai,suburb; residential area on the outskirt of a city; commuter belt,noun
高校,koukou,senior high school; high school,noun
高校生,koukousei,senior high school student,noun
チェック,chekku,check; plaid; checkered,noun
合う,au,to come together; to merge; to unite; to meet,verb
テキスト,tekisuto,text,noun
テニス,tenisu,tennis,noun
国際,kokusai,international,adjective
今度,kondo,this time; now,noun
今夜,konya,this evening; tonight,noun
差し上げる,sashiageru,to give; to offer,verb
砂,suna,sand; grit,noun
最近,saikin,recently; lately; these days; nowadays; right now,adverb
最後,saigo,end; conclusion,noun
最初,saisho,beginning; outset; first; onset,noun
済む,sumu,to finish; to end; to be completed,verb
細かい,komakai,small,adjective
坂,saka,slope; incline; hill,noun
ハンバーグ,hanbagu,Hamburg steak; hamburger steak,noun
まいる,mairu,to go; to come; to call,verb
産業,sangyou,industry,noun
パート,paato,part,noun
残る,nokoru,to remain; to be left,verb
残念,zannen,deplorable; regrettable; disappointing; vexing; unfortunate,adjective
パソコン,pasokon,personal computer,noun
パパ,papa,papa; dad; daddy,noun
始める,hajimeru,to start; to begin; to commence; to initiate; to originate,verb
市,shi,city,noun
市民,shimin,citizen; citizenry; public,noun
思い出す,omoidasu,to recall; to remember; to recollect,verb
指,yubi,finger; toe; digit,noun
指輪,yubiwa,(finger) ring,noun
ビル,biru,multi-floor building; multi-storey building,noun
ピアノ,piano,piano,noun
枝,eda,branch; bow; bough; twig; limb,noun
止む,yamu,to cease; to stop; to be over,verb
やめる,yameru,to stop (an activity); to cease; to discontinue; to end; to quit,verb
糸,ito,thread; yarn; string,noun
ＦＡＸ,fakkusu,fax; facsimile,noun
試験,shiken,examination; exam; test,noun
試合,shiai,match; game; bout; contest,noun
歯医者,haisha,dentist,noun
事故,jiko,accident; incident; trouble,noun
事務所,jimusho,office,noun
似る,niru,to resemble; to look like; to take after,verb
字,ji,character (esp. kanji); letter; written text,noun
寺,tera,temple (Buddhist),noun
時代,jidai,period; epoch; era; age,noun
プレゼント,purezento,present; gift,noun
自由,jiyuu,freedom; liberty,noun
失敗,shippai,failure; mistake; blunder,noun
失礼,shitsurei,discourtesy; impoliteness,noun
ベル,beru,bell,noun
社会,shakai,society; public; community; the world,noun
社長,shachou,company president; manager; director,noun
謝る,ayamaru,to apologize; to apologise,verb
取り替える,torikaeru,to exchange; to swap; to barter,verb
手袋,tebukuro,glove; mitten; mitt,noun
手伝う,tetsudau,to help; to assist; to aid,verb
趣味,shumi,hobby; pastime,noun
拾う,hirou,to pick up; to find; to gather,verb
習慣,shuukan,habit,noun
集める,atsumeru,to collect; to assemble; to gather,verb
住所,juusho,address (e.g. of house); residence; domicile,noun
十分,juubun,enough; sufficient; plenty; adequate; satisfactory,adjective
柔道,juudou,judo,noun
できる,dekiru,to be able (in a position) to do; to be up to the task,verb
レジ,reji,(cash) register,noun
女性,josei,woman; female,noun
そろそろ,sorosoro,slowly; quietly; steadily; gradually; gingerly,adverb
勝つ,katsu,to win; to gain victory,verb
召し上がる,meshiagaru,to eat; to drink,verb
将来,shourai,future (usually near); prospects,noun
小学校,shougakkou,primary school; elementary school; grade school,noun
ワープロ,waapuro,word processor,noun
小説,shousetsu,novel; (short) story,noun
小鳥,kotori,small bird; little bird,noun
アメリカ,amerika,America,noun
消しゴム,keshigomu,eraser; rubber,noun
焼く,yaku,to burn,verb
焼ける,yakeru,to burn; to be roasted; to be heated; to be sunburnt; to fade (in the sun); to glow red (i.e. of the sky at sunset),verb
笑う,warau,to laugh,verb
紹介,shoukai,introduction; presentation; referral; listing,noun
安心,anshin,relief; peace of mind,noun
安全,anzen,safety; security,noun
場合,baai,case; situation,noun
場所,basho,place; location; spot; position,noun
畳,tatami,tatami mat; Japanese straw floor coverings,noun
以下,ika,not exceeding; and downward; ... and below,noun
以外,igai,with the exception of; excepting,noun
以上,ijou,not less than; ... and more; ... and upwards,noun
以内,inai,within; inside of; less than,noun
飾る,kazaru,to decorate; to ornament; to adorn,verb
植える,ueru,to plant; to grow; to raise,verb
触る,sawaru,to touch; to feel,verb
意見,iken,opinion; view; comment,noun
食料品,shokuryouhin,foodstuff; groceries,noun
ため,tame,good; advantage; benefit; welfare,noun
寝坊,nebou,sleeping in late; oversleeping,noun
心,kokoro,mind; heart; spirit,noun
医学,igaku,medical science; medicine,noun
新聞社,shinbunsha,newspaper company,noun
森,mori,forest,noun
育てる,sodateru,to raise; to rear; to bring up,verb
深い,fukai,deep,adjective
申し上げる,moushiageru,to say; to tell; to state; to express; to offer; to extend (greetings congratulations etc.),verb
申す,mousu,to say; to be called,verb
一生懸命,isshoukenmei,very hard; with utmost effort; with all one's might; for dear life,adverb
神社,jinja,Shinto shrine,noun
親切,shinsetsu,kind; gentle; considerate; generous; friendly; nice,adjective
進む,susumu,to advance; to go forward,verb
人形,ningyou,doll; puppet; figure,noun
人口,jinkou,population,noun
引っ越す,hikkosu,to move (house); to change residence,verb
尋ねる,tazuneru,to ask; to enquire; to inquire,verb
運ぶ,hakobu,to carry; to transport; to move; to convey,verb
運転手,untenshu,driver; chauffeur,noun
雲,kumo,cloud,noun
遠く,tooku,far away; distant; at a distance; distant place; by far,adverb
汚れる,yogoreru,to get dirty; to become dirty,verb
億,oku,10^8; 100000000; hundred million,noun
屋上,okujou,rooftop,noun
下げる,sageru,to hang; to suspend; to wear (e.g. decoration),verb
下宿,geshuku,boarding; lodging; board and lodging; room and board,noun
下着,shitagi,underwear,noun
家内,kanai,(my) wife,noun
科学,kagaku,science,noun
火,hi,fire; flame; blaze,noun
火事,kaji,fire; conflagration,noun
花見,hanami,cherry blossom viewing; flower viewing,noun
課長,kachou,section manager; section chief,noun
会議,kaigi,meeting; conference; session; assembly; council; convention; congress,noun
会議室,kaigishitsu,conference room; council room,noun
会場,kaijou,assembly hall; meeting place; venue; grounds,noun
会話,kaiwa,conversation,noun
壊す,kowasu,to break; to destroy; to demolish,verb
壊れる,kowareru,to be broken; to break,verb
海岸,kaigan,coast; beach,noun
開く,hiraku,to open; to undo; to unseal; to unpack,verb
楽しみ,tanoshimi,enjoyment; pleasure; diversion; amusement; hobby,noun
かける,kakeru,to hang up (e.g. a coat a picture on the wall); to let hang; to suspend (from); to hoist (e.g. sail); to raise (e.g. flag),verb
割れる,wareru,to break; to be smashed,verb
水泳,suiei,swimming,noun
水道,suidou,water supply; water service; waterworks,noun
数学,suugaku,mathematics; arithmetic,noun
世界,sekai,the world; society; the universe,noun
なるほど,naruhodo,I see; that's right; indeed,interjection
政治,seiji,politics; government,noun
星,hoshi,star (usu. not including the Sun); planet (usu. not including Earth); heavenly body,noun
正しい,tadashii,right; correct,adjective
正月,shougatsu,New Year (esp. first three days),noun
生きる,ikiru,to live; to exist,verb
生活,seikatsu,living; life (one's daily existence); livelihood,noun
盛ん,sakan,prosperous; flourishing; thriving; successful,adjective
西洋,seiyou,the West; the Occident; Western countries,noun
席,seki,seat,noun
昔,mukashi,olden days; former,noun
石,ishi,stone,noun
折る,oru,to break; to fracture; to break off; to snap off; to pick (e.g. flowers),verb
折れる,oreru,to break; to be broken; to snap; to fracture,verb
説明,setsumei,explanation; exposition,noun
