japanese,reading,english,type,frequency
ええ,ee,yes; that is correct; right,interjection,5.07
あの,ano,that; those; the,determiner,5.55
あの,ano,say; well; um; er,interjection,5.55
ある,aru,to be; to exist; to live,verb,6.6
なる,naru,to become; to get; to grow; to be; to reach; to attain,verb,6.21
その,sono,that; the,determiner,6.25
そう,sou,appearing that; seeming that; looking like; having the appearance of,adverb,6.35
それ,sore,that (indicating an item or person near the listener the action of the listener or something on their mind); it,pronoun,6.15
この,kono,this,determiner,6.35
これ,kore,this (indicating an item near the speaker the action of the speaker or the current topic),pronoun,6.31
もう,mou,now; soon; shortly; before long; presently,adverb,5.92
いい,ii,good; excellent; fine; nice; pleasant; agreeable,adjective,6.37
やる,yaru,to do; to undertake; to perform; to play (a game); to study,verb,5.52
いる,iru,to be (of animate objects); to exist,verb,6.66
いる,iru,to be needed; to be wanted,verb,6.66
など,nado,et cetera; etc.; and the like; and so forth,particle,6.03
また,mata,again; once more; once again; another time; some other time,adverb,5.92
ちょっと,chotto,a little; a bit; slightly,adverb,5.71
だけ,dake,only; just; merely; simply; no more than; nothing but; alone,particle,6.23
くらい,kurai,approximately; about; around; or so,particle,5.6
どう,dou,how; in what way; how about,adverb,5.94
そこ,soko,there (place relatively near listener),pronoun,5.48
ながら,nagara,while; during; as,particle,5.59
よく,yoku,nicely; properly; well; skillfully; skilfully,adverb,5.69
うち,uchi,house,noun,5.47
それから,sorekara,and then; after that,conjunction,4.22
でも,demo,but; however; though; nevertheless; still; yet; even so; also; as well,conjunction,6.15
ここ,koko,here (place physically close to the speaker place pointed by the speaker while explaining); this place,pronoun,5.76
とても,totemo,very; awfully; exceedingly,adverb,5.35
いろいろ,iroiro,various; all sorts of; variety of,adjective,4.98
しかし,shikashi,however; but,conjunction,5.57
いつ,itsu,when; at what time; how soon,adverb,5.19
どこ,doko,where; what place,pronoun,5.55
まだ,mada,still; as yet; hitherto; only,adverb,5.65
かかる,kakaru,to take (a resource e.g. time or money),verb,4.92
こんな,konna,this sort of; this kind of; like this; such,determiner,5.66
あなた,anata,you (referring to someone of equal or lower status),pronoun,5.66
なぜ,naze,why; how,adverb,5.24
もっと,motto,(some) more; even more; longer; further,adverb,5.46
あれ,are,that (indicating something distant from both speaker and listener),pronoun,5.7
どんな,donna,what; what kind of,determiner,5.25
どの,dono,which; what (way),determiner,5.21
こちら,kochira,this way (direction close to the speaker or towards the speaker); this direction,pronoun,5.41
きれい,kirei,pretty; lovely; beautiful; fair,adjective,4.73
おいしい,oishii,delicious; tasty; sweet,adjective,4.67
ちょうど,choudo,exactly; precisely; just; right,adverb,4.72
テレビ,terebi,television; TV,noun,5.28
だんだん,dandan,gradually; by degrees; little by little; more and more; increasingly,adverb,4.16
はい,hai,yes; that is correct,interjection,5.13
どちら,dochira,which way; which direction; where,pronoun,4.92
ホテル,hoteru,hotel,noun,4.91
どうして,doushite,how; in what way; by what means,adverb,4.73
いくら,ikura,how much?; how many?,pronoun,4.8
どれ,dore,which (of three or more),pronoun,5.11
ニュース,nyuusu,news,noun,5.2
では,dewa,then; well; so; well then,conjunction,4.6
バス,basu,bus,noun,5.04
ゆっくり,yukkuri,slowly; unhurriedly; without haste; leisurely; at one's leisure,adverb,4.81
そちら,sochira,that way (direction distant from the speaker close to the listener),pronoun,4.22
そば,soba,near; close; beside; vicinity; proximity; besides; while,noun,4.61
スポーツ,supootsu,sport; sports,noun,5.02
ドア,doa,door (Western-style car etc.),noun,4.58
それでは,soredewa,well then ...,conjunction,4.23
トイレ,toire,toilet; restroom; bathroom; lavatory,noun,4.83
パン,pan,bread; pastries (e.g. croissants); pastry-based products,noun,4.87
クラス,kurasu,class,noun,4.85
あそこ,asoko,there (place physically distant from both speaker and listener); over there; that place; yonder; you-know-where,pronoun,4.44
ナイフ,naifu,knife,noun,4.13
ベッド,beddo,bed,noun,4.72
さあ,saa,come; come now; come along; go on; hurry up,interjection,4.47
コーヒー,koohii,coffee,noun,4.83
いかが,ikaga,how; in what way; how about,adverb,4.35
ラジオ,rajio,radio,noun,4.75
テーブル,teeburu,table,noun,4.4
レストラン,resutoran,restaurant (esp. Western-style),noun,4.43
カメラ,kamera,camera,noun,4.97
どうぞ,douzo,please; kindly; I beg of you,interjection,4.93
なくす,nakusu,to lose (something); to mislay,verb,3.66
アパート,apaato,apartment building; apartment block; apartment house,noun,4.32
ギター,gitaa,guitar,noun,4.47
タクシー,takushii,taxi,noun,4.39
かぶる,kaburu,to put on (one's head); to wear; to have on; to pull over (one's head); to crown (oneself),verb,3.49
まっすぐ,massugu,straight (ahead); direct; upright; erect,adverb,3.86
ペット,petto,pet,noun,4.45
まずい,mazui,bad (taste); unpalatable; unsavoury; unsavory; awful; terrible; unpleasant,adjective,4.29
デパート,depaato,department store,noun,3.7
うるさい,urusai,noisy; loud,adjective,4.4
ページ,peeji,page,noun,4.96
テスト,tesuto,examination; quiz; test,noun,4.86
ボタン,botan,button,noun,4.68
カレー,karee,curry (esp. Japanese curry),noun,4.6
バター,bataa,butter,noun,4.13
プール,puuru,(swimming) pool,noun,4.49
テープ,teepu,tape,noun,4.35
あちら,achira,that way (direction distant from both speaker and listener); over there; yonder,pronoun,3.77
ノート,nooto,notebook; copy-book; exercise book,noun,4.45
どなた,donata,who?,pronoun,4.07
ポケット,poketto,pocket,noun,4.45
コート,kooto,coat,noun,4.38
はがき,hagaki,postcard,noun,3.3
パーティー,paatii,party (gathering celebration etc.),noun,4.62
レコード,rekoodo,record (e.g. LP),noun,4.2
シャワー,shawaa,shower,noun,4.33
シャツ,shatsu,shirt (underwear); undershirt; singlet,noun,4.72
いいえ,iie,no; nay,interjection,4.17
エレベーター,erebeetaa,elevator; lift,noun,4.14
スカート,sukaato,skirt,noun,4.3
